STATION INDEX,,,,,
,"Barrow-in-Furness to Millom, Whitehaven, Workington, Maryport and Carlisle",107,,,
,"Glasgow to East Kilbride, Barrhead, Kilmarnock, Dumfries and Carlisle",203,,,
,London to Scotland Caledonian Sleeper services,220,,,
CTO,Carlton,57,,,
CLU,Carluke,209,,,
CMN,Carmarthen,125,126,130,131
CML,Carmyle,207,,,
CNF,Carnforth,35,100,106,107
STATION INDEX,,,,
Code,Station,Tables,,
CAN,Carnoustie,214,220,
CAY,Carntyne,210,,
CPK,Carpenders Park,61,,
CAG,Carrbridge,213,220,
CSH,Carshalton,162,163,
CSB,Carshalton Beeches,162,164,
CRS,Carstairs,209,220,
CDY,Cartsdyke,201,,
CBP,Castle Bar Park,116,,
CLC,Castle Cary,133,135,153
CFD,Castleford,27,31,32
CAS,Castleton,103,104,
CSM,Castleton Moor,41,,
CAT,Caterham,172,,
CTF,Catford,180,,
CFB,Catford Bridge,182,,
CYS,Cathays,127,,
CCT,Cathcart,204,,
CTL,Cattal,33,,
CAU,Causeland,138,,
CYB,Cefn-y-Bedd,81,,
CTH,Chadwell Heath,4,,
CFH,Chafford Hundred Lakeside,0,1,
CFO,Chalfont & Latimer,112,,
CHW,Chalkwell,0,1,
CFR,Chandlers Ford,154,,
CEF,Chapel-en-le-Frith,95,,
CPN,Chapelton,136,,
CLN,Chapeltown,27,,
CWC,Chappel & Wakes Colne,7,,
CHG,Charing,190,,
CHC,Charing Cross,206,210,
CBY,Charlbury,124,,
CTN,Charlton,186,,
CRT,Chartham,189,,
CSR,Chassen Road,86,,
CTE,Chatelherault,207,,
CTM,Chatham,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,
,"Sutton to St Albans, Luton and Bedford",,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,
,Abbey Wood,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,
,Margate (Summary of High speed services),,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,
,"Ramsgate, Canterbury East and Dover",,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,
CHT,Chathill,43,,
CHU,Cheadle Hulme,93,94,
CHE,Cheam,162,164,
STATION INDEX,,,,
Code,Station,Tables,,
CED,Cheddington,67,,
CEL,Chelford,93,,
CHM,Chelmsford,6,8,
CLD,Chelsfield,181,,
CNM,Cheltenham Spa,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,
,Bristol,,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,
,Swansea and West Wales,,,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,,
,"Milford Haven, Fishguard and Rosslare",,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,
,Great Malvern and Birmingham,,,
CPW,Chepstow,56,132,
CYT,Cherry Tree,105,,
CHY,Chertsey,151,,
CHN,Cheshunt,14,17,
CSN,Chessington North,161,,
CSS,Chessington South,161,,
CTR,Chester,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,
,"Wrexham, Chester and North Wales",,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Liverpool and Birkenhead to Hooton, Ellesmere Port and Chester",80,,
,"Manchester and Stockport to Altrincham, Knutsford, Northwich and Chester",92,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,
,Chester and North Wales,,,
CRD,Chester Road,70,,
CHD,Chesterfield,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,
,Castleford and Leeds,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,
,York,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,
,Peterborough and East Anglia,,,
CLS,Chester-le-Street,39,40,41
CSW,Chestfield & Swalecliffe,188,,
CNO,Chetnole,133,,
CCH,Chichester,177,178,
CIL,Chilham,189,,
CHL,Chilworth,150,,
CHI,Chingford,17,,
CLY,Chinley,96,,
CPM,Chippenham,125,133,
CHP,Chipstead,172,,
CRK,Chirk,75,131,
STATION INDEX,,,,
Code,Station,Tables,,
CIT,Chislehurst,181,,
CHK,Chiswick,160,,
CHO,Cholsey,123,,
CRL,Chorley,102,,
CLW,Chorleywood,112,,
CHR,Christchurch,154,,
CHH,Christs Hospital,178,,
CTW,Church & Oswaldtwistle,104,105,
CHF,Church Fenton,22,23,30
CTT,Church Stretton,130,131,
CIM,Cilmeri,130,,
CTK,City Thameslink,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,
,and Stevenage,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,
,"Sutton to St Albans, Luton and Bedford",,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London and Croydon to Oxted, East Grinstead and Uckfield",171,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,
,Three Bridges,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,
,"Orpington, Swanley and Sevenoaks",,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,
,Abbey Wood,,,
CLT,Clacton-on-Sea,6,,
CLA,Clandon,161,162,
CPY,Clapham (Nth Yorkshire),35,,
CLP,Clapham High Street,167,,
CLJ,Clapham Junction,,,
,"Stratford and Barking Riverside to Gospel Oak, Willesden Junction, ",3,,
,Clapham Junction and Richmond,,,
,"London to Willesden Junction, Harrow & Wealdstone and Watford Junction",61,,
,"London to Staines, Windsor & Eton Riverside, Weybridge, Ascot, Aldershot and",151,,
,Reading,,,
,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",152,,
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,
,"London to Haslemere, Havant and Portsmouth",155,,
,"London to Putney, Hounslow, Richmond, Twickenham and Kingston",160,,
,"London to Wimbledon, Kingston, Shepperton, Surbiton, Hampton Court, Guildford,",161,,
,"Chessington, Epsom and Dorking",,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,
,"Guildford, Dorking and Horsham",,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,
,and Selhurst,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
CLJ,Clapham Junction (continued),,,,
,London to Beckenham Junction and West Croydon via Crystal Palace,165,,,
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166,,,
,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, ",167,,,
,"New Cross, Crystal Palace and West Croydon",,,,
,Hemel Hempstead and Watford Junction to Clapham Junction and East Croydon,168,,,
,"London and Croydon to Oxted, East Grinstead and Uckfield",171,,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176,,,
,Hastings and Ashford,,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,,
,Littlehampton,,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
CPT,Clapton,17,,,
CLR,Clarbeston Road,126,,,
CKS,Clarkston,203,,,
CLV,Claverdon,72,113,,
CLG,Claygate,161,,,
CLE,Cleethorpes,21,25,26,57
CEA,Cleland,209,,,
CLI,Clifton,99,101,,
CFN,Clifton Down,134,,,
CLH,Clitheroe,103,,,
CLK,Clock House,182,,,
CUW,Clunderwen,126,,,
CYK,Clydebank,206,,,
CBC,Coatbridge Central,208,,,
CBS,Coatbridge Sunnyside,206,210,,
COA,Coatdyke,210,,,
CSD,Cobham & Stoke D'abernon,161,,,
CSL,Codsall,75,,,
CGN,Cogan,127,,,
COL,Colchester,6,8,12,
CET,Colchester Town,6,,,
CEH,Coleshill Parkway,54,,,
CLM,Collingham,57,,,
CLL,Collington,176,,,
CNE,Colne,105,,,
CWL,Colwall,74,124,,
CWB,Colwyn Bay,65,75,77,131
CME,Combe,124,,,
COM,Commondale,41,,,
CNG,Congleton,94,,,
CNS,Conisbrough,21,,,
CON,Connel Ferry,218,,,
CBD,Conon Bridge,219,,,
CEY,Cononley,35,,,
CNP,Conway Park,81,,,
CNW,Conwy,77,,,
COB,Cooden Beach,176,,,
COO,Cookham,118,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
CBR,Cooksbridge,176,,,
COE,Coombe Junction Halt,138,,,
COP,Copplestone,136,,,
CRB,Corbridge,42,,,
COR,Corby,52,,,
CKH,Corkerhill,200,,,
CKL,Corkickle,107,,,
CPA,Corpach,218,,,
CRR,Corrour,218,220,,
COY,Coryton,127,,,
CSY,Coseley,68,69,76,
COS,Cosford,75,,,
CSA,Cosham,133,154,156,178
CGM,Cottingham,21,22,24,
COT,Cottingley,37,38,,
CDS,Coulsdon South,172,173,174,
CDN,Coulsdon Town,172,,,
COV,Coventry,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,,
,Leamington Spa to Coventry and Nuneaton,71,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
CAA,Coventry Arena,71,,,
CWN,Cowden,171,,,
COW,Cowdenbeath,215,,,
CRA,Cradley Heath,73,,,
CGD,Craigendoran,206,,,
CRM,Cramlington,43,,,
CBK,Cranbrook,153,,,
CRV,Craven Arms,130,131,,
CRW,Crawley,170,174,178,
CRY,Crayford,185,186,,
CDI,Crediton,136,,,
CES,Cressing,6,,,
CSG,Cressington,82,,,
CWD,Creswell (Derbys),55,,,
CRE,Crewe,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and",66,,,
,Crewe,,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
STATION INDEX,,,,
Code,Station,Tables,,
CRE,Crewe (continued),,,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,
,Chester and North Wales,,,
,London to Scotland Caledonian Sleeper services,220,,
CKN,Crewkerne,153,,
CWH,Crews Hill,16,,
CNR,Crianlarich,218,220,
CCC,Criccieth,75,,
CRI,Cricklewood,51,,
CFF,Croftfoot,204,,
CFT,Crofton Park,180,,
CMR,Cromer,9,,
CMF,Cromford,56,,
CKT,Crookston,200,,
CRG,Cross Gates,22,23,
CFL,Crossflatts,35,,
COI,Crosshill,204,,
CKY,Crosskeys,128,,
CMY,Crossmyloof,203,,
CSO,Croston,83,,
CRH,Crouch Hill,3,,
COH,Crowborough,171,,
CWU,Crowhurst,191,,
CWE,Crowle,21,,
CRN,Crowthorne,150,,
CRO,Croy,211,212,
CYP,Crystal Palace,165,166,167
CUD,Cuddington,92,,
CUF,Cuffley,16,,
CUM,Culham,123,,
CUA,Culrain,219,,
CUB,Cumbernauld,208,212,
CUP,Cupar,214,215,
CUH,Curriehill,209,,
CUS,Custom House,4,116,
CUX,Cuxton,192,,
CMH,Cwmbach,127,,
CWM,Cwmbran,131,,
CYN,Cynghordy,130,,
DDK,Dagenham Dock,0,1,
DSY,Daisy Hill,101,,
DAG,Dalgety Bay,215,,
DAL,Dalmally,218,,
DAK,Dalmarnock,206,207,
DAM,Dalmeny,215,,
DMR,Dalmuir,,,
,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and",206,,
,Helensburgh,,,
,"Glasgow to Hamilton, Larkhall, Whifflet and Motherwell",207,,
,"Glasgow to Springburn, Coatbridge, Airdrie, Bathgate and Edinburgh",210,,
,"Edinburgh and Glasgow to Crianlarich, Oban, Fort William and Mallaig",218,,
,London to Scotland Caledonian Sleeper services,220,,
STATION INDEX,,,
Code,Station,Tables,
DLR,Dalreoch,206,
DLY,Dalry,202,
DLS,Dalston,107,
DLJ,Dalston Junction,166,167
DLK,Dalston Kingsland,3,
DLT,Dalton,100,
DLW,Dalwhinnie,213,220
DNY,Danby,41,
DCT,Danescourt,127,
DZY,Danzey,73,
DAR,Darlington,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,
,"Newcastle, Edinburgh and Scotland",,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,
,Newcastle (Transpennine services),,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,
,Newcastle and Edinburgh,,
,"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to",41,
,"Middlesborough, Whitby and Saltburn",,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,
,South West,,
DAN,Darnall,26,
DSM,Darsham,11,
DFD,Dartford,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,
,"Sutton to St Albans, Luton and Bedford",,
,Thameslink services (Summary of through services between key stations via,170,
,Central London),,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,
,London to Dartford via Bexleyheath,184,
,London to Dartford and Gravesend via Sidcup,185,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,
,Abbey Wood,,
DRT,Darton,27,
DWN,Darwen,103,
DAT,Datchet,151,
DVN,Davenport,95,
DWL,Dawlish,135,
DWW,Dawlish Warren,135,
DEA,Deal,187,189
DEN,Dean,156,
DGT,Deansgate,,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,
,Manchester,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,
,Liverpool,to Manchester (Summary),87
,Manchester to Manchester Airport,90,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,
,Manchester to Bolton,99,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,
,Manchester and Bolton to Preston and Blackpool,102,
DGY,Deganwy,77,78
DHN,Deighton,31,38
DLM,Delamere,92,
STATION INDEX,,,,,
Code,Station,Tables,,,
DBD,Denby Dale,27,,,
DNM,Denham,113,,,
DGC,Denham Golf Club,113,,,
DMK,Denmark Hill,,,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,,
,and Stevenage,,,,
,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, ",167,,,
,"New Cross, Crystal Palace and West Croydon",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,,
,"Orpington, Swanley and Sevenoaks",,,,
,London to Dartford via Bexleyheath,184,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
DNT,Dent,35,,,
DTN,Denton,97,,,
DEP,Deptford,186,,,
DBY,Derby,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,,
,"Nottingham to Grantham, Peterborough, Sleaford, Boston and Skegness",58,,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,,
,Great Malvern and Birmingham,,,,
DBR,Derby Road,11,,,
DPT,Devonport,135,137,,
DEW,Dewsbury,23,37,38,39
DID,Didcot Parkway,116,123,124,125
DIG,Digby & Sowton,136,,,
DMH,Dilton Marsh,133,,,
DNS,Dinas Powys,127,,,
DMG,Dinas Rhondda,127,,,
DGL,Dingle Road,127,,,
DIN,Dingwall,219,,,
DND,Dinsdale,41,,,
DTG,Dinting,97,,,
DSL,Disley,95,,,
DIS,Diss,8,,,
DOC,Dockyard,135,137,,
DOD,Dodworth,27,,,
DOL,Dolau,130,,,
DLH,Doleham,176,,,
DLG,Dolgarrog,78,,,
DWD,Dolwyddelan,78,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
DON,Doncaster,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,,,
,Sheffield and Doncaster to Wakefield and Leeds,28,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
,"Peterborough to Spalding, Sleaford, Lincoln and Doncaster",59,,,
DCH,Dorchester South,154,,,
DCW,Dorchester West,133,154,,
DOR,Dore & Totley,96,,,
DKG,Dorking,161,162,,
DPD,Dorking Deepdene,150,,,
DKT,Dorking West,150,,,
DMS,Dormans,171,,,
DDG,Dorridge,73,113,,
DVH,Dove Holes,95,,,
DVP,Dover Priory,187,188,189,
DVC,Dovercourt,6,,,
DVY,Dovey Junction,75,,,
DOW,Downham Market,13,15,,
DRG,Drayton Green,116,,,
DYP,Drayton Park,16,,,
DRM,Drem,216,,,
DRF,Driffield,21,22,24,
DRI,Drigg,107,,,
DTW,Droitwich Spa,73,74,,
DRO,Dronfield,53,,,
DMC,Drumchapel,206,,,
DFR,Drumfrochar,201,,,
DRU,Drumgelloch,210,,,
DMY,Drumry,206,,,
DFP,Dublin Ferryport,77,,,
DPS,Dublin Port Stena,77,,,
DUD,Duddeston,69,70,,
DDP,Dudley Port,68,69,,
DFI,Duffield,56,,,
DRN,Duirinish,219,,,
DST,Duke Street,210,,,
DUL,Dullingham,12,,,
DBC,Dumbarton Central,206,210,218,220
DBE,Dumbarton East,206,,,
DUM,Dumbreck,200,,,
DMF,Dumfries,203,,,
DMP,Dumpton Park,188,189,,
STATION INDEX,,,,
Code,Station,Tables,,
DUN,Dunbar,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Newcastle to Morpeth, Berwick-upon-Tweed, Dunbar and Edinburgh",43,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,Edinburgh to Dunbar and North Berwick,216,,
DBL,Dunblane,212,214,220
DCG,Duncraig,219,,
DEE,Dundee,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,
,Inverness,,,
,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",215,,
,London to Scotland Caledonian Sleeper services,220,,
DFE,Dunfermline City,215,,
DFL,Dunfermline Queen Margaret,215,,
DKD,Dunkeld & Birnam,213,220,
DNL,Dunlop,203,,
DNO,Dunrobin Castle,219,,
DOT,Dunston,42,,
DNG,Dunton Green,181,,
DHM,Durham,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to",41,,
,"Middlesborough, Whitby and Saltburn",,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
DUR,Durrington-on-Sea,177,178,
DYC,Dyce,214,,
DYF,Dyffryn Ardudwy,75,,
EAG,Eaglescliffe,20,40,41
EAL,Ealing Broadway,4,116,123
ERL,Earlestown,37,77,85
EAR,Earley,151,,
EAD,Earlsfield,152,161,
ELD,Earlswood (Surrey),173,174,
EWD,Earlswood (West Midlands),73,,
ECR,East Croydon,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,
,"Sutton to St Albans, Luton and Bedford",,,
STATION INDEX,,,,
Code,Station,Tables,,
ECR,East Croydon (continued),,,
,"London to Willesden Junction, Harrow & Wealdstone and Watford Junction",61,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,
,and Selhurst,,,
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166,,
,Hemel Hempstead and Watford Junction to Clapham Junction and East Croydon,168,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London and Croydon to Oxted, East Grinstead and Uckfield",171,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,
,Three Bridges,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176,,
,Hastings and Ashford,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,
,Littlehampton,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,
,"Bognor Regis, Portsmouth and Southampton",,,
EDY,East Didsbury,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,,
,Manchester,,,
,Manchester to Manchester Airport,90,,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
,Manchester and Bolton to Preston and Blackpool,102,,
EDW,East Dulwich,163,164,165
EFL,East Farleigh,192,,
EGF,East Garforth,22,23,
EGR,East Grinstead,170,171,
EKL,East Kilbride,203,,
ELT,East Linton,216,,
EML,East Malling,190,,
EMD,East Midlands Parkway,52,,
ETL,East Tilbury,0,1,
EWR,East Worthing,177,178,
EBN,Eastbourne,176,,
EBK,Eastbrook,127,,
EST,Easterhouse,210,,
ERA,Eastham Rake,80,,
ESL,Eastleigh,154,,
EGN,Eastrington,22,,
EBD,Ebbsfleet International,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,
,Abbey Wood,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,
,Margate (Summary of High speed services),,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,
,"Ramsgate, Canterbury East and Dover",,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,,
,and Margate,,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,
STATION INDEX,,,,
Code,Station,Tables,,
EBV,Ebbw Vale Parkway,128,,
EBB,Ebbw Vale Town,128,,
ECC,Eccles,85,,
ECS,Eccles Road,13,,
ECL,Eccleston Park,84,,
EDL,Edale,96,,
EDN,Eden Park,182,,
EBR,Edenbridge,173,,
EBT,Edenbridge Town,171,,
EDG,Edge Hill,84,85,86
EDB,Edinburgh,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Newcastle to Morpeth, Berwick-upon-Tweed, Dunbar and Edinburgh",43,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
