DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
London Marylebone,0,,,,,
Harrow-on-the-Hill,9,,,,,
Rickmansworth,17,,,,,
Chorleywood,19.25,,,,,
Chalfont & Latimer,21.5,,,,,
Amersham,23.5,,,,,
Great Missenden,28.75,,,,,
Wendover,33.25,,,,,
Stoke Mandeville,35.25,,,,,
Aylesbury,37.75,,,,,
Aylesbury Vale Parkway,40.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
113,,,,,,
"London to High Wycombe, Aylesbury, Bicester, Oxford, Banbury, Leamington Spa, Stratford-Upon-Avon and",,,,,,
Birmingham,,,,,,
London Marylebone,0,0,,,,
Wembley Stadium,6.5,6.5,,,,
Sudbury & Harrow Road,8,8,,,,
Sudbury Hill Harrow,8.75,8.75,,,,
Northolt Park,9.75,9.75,,,,
South Ruislip,11.5,11.5,,,,
West Ruislip,13.25,13.25,,,,
Denham,16,16,,,,
Denham Golf Club,17,17,,,,
Gerrards Cross,18.75,18.75,,,,
Seer Green,21.25,21.25,,,,
Beaconsfield,23,23,,,,
High Wycombe,27.75,27.75,,,,
Saunderton,32.75,32.75,,,,
Princes Risborough,36,36,0,,,
Monks Risborough,,,1.5,,,
Little Kimble,,,3,,,
Aylesbury,,,7.5,,,
Haddenham & Thame Parkway,44.75,44.75,,,,
Bicester Village,,54.75,,,,
Islip,,60.75,,,,
Oxford Parkway,,63,,,,
Oxford,,66.5,,,,
Bicester North,54.75,,,,,
Kings Sutton,65.25,,,,,
Banbury,68.75,,,,,
Leamington Spa,88.75,,,0,,
Warwick,90.75,,,2,,
Warwick Parkway,92,,,3.25,,
Hatton,94.75,,,6,,
Claverdon,,,,7.75,,
Bearley,,,,11,,
Wilmcote,,,,12.5,,
Stratford Parkway,,,,14.25,,
Stratford-Upon-Avon,,,,15.25,,
Lapworth,99,,,,,
Dorridge,101.5,,,,,
Solihull,104.75,,,,,
Birmingham Moor Street,111.25,,,,,
Birmingham Snow Hill,112,,,,,
Stourbridge Junction,,,,,,
Kidderminster,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
115,,,,,,
"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)",,,,,,
Reading,0,,,,,
Oxford,27.5,,,,,
Banbury,48.25,,,,,
Leamington Spa,68.25,,,,,
Birmingham International,88.5,,,,,
Birmingham New Street,97,,,,,
Birmingham Moor Street,,,,,,
Birmingham Snow Hill,,,,,,
116,,,,,,
"Shenfield, Abbey Wood and Canary Wharf to Ealing Broadway, Greenford, Heathrow Airport, Slough,",,,,,,
Maidenhead and Reading via Central London,,,,,,
Shenfield,0,,,,,
Brentwood,2,,,,,
Harold Wood,5.25,,,,,
Gidea Park,6.75,,,,,
Romford,7.75,,,,,
Chadwell Heath,10.25,,,,,
Goodmayes,11,,,,,
Seven Kings,11.75,,,,,
Ilford,13,,,,,
Manor Park,14,,,,,
Forest Gate,15,,,,,
Maryland,15.75,,,,,
Stratford,16.25,,,,,
Abbey Wood,,0,,,,
Woolwich,,2,,,,
Custom House,,4.5,,,,
Canary Wharf,,6.75,,,,
Whitechapel,19.5,8.75,,,,
London Liverpool Street,20.75,10,,,,
Farringdon,21.5,10.75,,,,
Tottenham Court Road,23,12.25,,,,
Bond Street,23.5,12.75,,,,
London Paddington,25,14.25,0,0,0,
Acton Main Line,,,4.25,4.25,4.25,
Ealing Broadway,,,5.75,5.75,5.75,
West Ealing,,,6.5,6.5,6.5,0
Drayton Green,,,,,,0.75
Castle Bar Park,,,,,,1
South Greenford,,,,,,1.75
Greenford,,,,,,2.75
Hanwell,,,7.25,7.25,7.25,
Southall,,,9,9,9,
Hayes & Harlington,,,10.75,10.75,10.75,
Heathrow Terminals 2 & 3,,,,14.75,14.75,
Heathrow Terminal 4,,,,16.5,,
Heathrow Terminal 5,,,,,16.25,
West Drayton,,,13.25,,,
Iver,,,14.75,,,
Langley,,,16.25,,,
Slough,,,18.5,,,
Burnham,,,21,,,
Taplow,,,22.5,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
116 Continued,,,,,,
Maidenhead,,,24.25,,,
Twyford,,,31,,,
Reading,,,36,,,
Didcot Parkway,,,53.25,,,
Oxford,,,63.5,,,
117,,,,,,
Slough to Windsor & Eton Central,,,,,,
Slough,0,,,,,
Windsor & Eton Central,2.75,,,,,
118,,,,,,
Maidenhead to Bourne End and Marlow,,,,,,
Maidenhead,0,,,,,
Furze Platt,1.25,,,,,
Cookham,3,,,,,
Bourne End,4.5,,,,,
Marlow,7.25,,,,,
119,,,,,,
Twyford to Henley-on-Thames,,,,,,
Twyford,0,,,,,
Wargrave,1.75,,,,,
Shiplake,2.75,,,,,
Henley-on-Thames,4.5,,,,,
120,,,,,,
Reading to Basingstoke,,,,,,
Reading,0,,,,,
Reading West,1,,,,,
Reading Green Park,2.5,,,,,
Mortimer,7.25,,,,,
Bramley (Hants),10.5,,,,,
Basingstoke,15.5,,,,,
121,,,,,,
"London to Reading (Summary Of First, Fast and Last Services)",,,,,,
London Paddington,0,,,,,
Reading,36,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
122,,,,,,
"London and Reading to Newbury, Bedwyn and Westbury",,,,,,
London Paddington,0,,,,,
Slough,18.5,,,,,
Maidenhead,24.25,,,,,
Twyford,31,,,,,
Reading,36,,,,,
Reading West,37,,,,,
Theale,41.25,,,,,
Aldermaston,44.75,,,,,
Midgham,46.75,,,,,
Thatcham,49.5,,,,,
Newbury Racecourse,52.5,,,,,
Newbury,53,,,,,
Kintbury,58.5,,,,,
Hungerford,61.5,,,,,
Bedwyn,66.5,,,,,
Pewsey,75.25,,,,,
Westbury,95.5,,,,,
123,,,,,,
"London and Reading to Didcot Parkway, Oxford and Banbury",,,,,,
London Paddington,0,,,,,
Ealing Broadway,5.75,,,,,
Southall,9,,,,,
Hayes & Harlington,10.75,,,,,
West Drayton,13.25,,,,,
Slough,18.5,,,,,
Maidenhead,24.25,,,,,
Twyford,31,,,,,
Reading,36,,,,,
Tilehurst,38.75,,,,,
Pangbourne,41.5,,,,,
Goring & Streatley,44.75,,,,,
Cholsey,48.5,,,,,
Didcot Parkway,53.25,,,,,
Appleford,55.25,,,,,
Culham,56.25,,,,,
Radley,58.5,,,,,
Oxford,63.5,,,,,
Tackley,72.5,,,,,
Heyford,75.25,,,,,
Kings Sutton,82.75,,,,,
Banbury,86.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
124,,,,,,
"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford",,,,,,
London Paddington,0,,,,,
Slough,18.5,,,,,
Reading,36,,,,,
Didcot Parkway,53.25,,,,,
Oxford,63.5,,,,,
Hanborough,70.5,,,,,
Combe,71.5,,,,,
Finstock,75,,,,,
Charlbury,76.75,,,,,
Ascott-under-Wychwood,80.5,,,,,
Shipton,81.75,,,,,
Kingham,84.75,,,,,
Moreton-in-Marsh,91.75,,,,,
Honeybourne,101.75,,,,,
Evesham,106.75,,,,,
Pershore,112.75,,,,,
Worcestershire Parkway,115.75,,,,,
Worcester Shrub Hill,120.5,,,,,
Worcester Foregate Street,121.25,,,,,
Malvern Link,128,,,,,
Great Malvern,128.75,,,,,
Colwall,131.75,,,,,
Ledbury,136,,,,,
Hereford,149.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
125,,,,,,
"London and Reading to Swindon, Cheltenham Spa, Bath, Bristol, Weston-Super-Mare, Cardiff, Swansea and",,,,,,
West Wales,,,,,,
London Paddington,0,0,0,0,,
Reading,36,36,36,36,,
Didcot Parkway,53.25,53.25,53.25,53.25,,
Swindon,77.25,77.25,77.25,77.25,0,
Kemble,,,,91,,
Stroud,,,,102.25,,
Stonehouse,,,,105,,
Gloucester,,,,113.75,,
Cheltenham Spa,,,,120.25,,
Chippenham,,,94,,16.75,
Melksham,,,,,23,
Trowbridge,,,,,28.5,
Westbury,,,,,32.5,
Bath Spa,,,107,,,
Bristol Parkway,111.75,111.75,,,,
Bristol Temple Meads,,117.25,118.5,,,
Nailsea & Backwell,,,126.5,,,
Yatton,,,130.5,,,
Worle,,,134.5,,,
Weston Milton,,,137.25,,,
Weston-Super-Mare,,,138.5,,,
Highbridge & Burnham,,,146,,,
Bridgwater,,,152.25,,,
Taunton,,,164,,,
Newport (South Wales),133.5,,,,,
Cardiff Central,145.25,,,,,
Bridgend,165.5,,,,,
Port Talbot Parkway,177.75,,,,,
Neath,183.25,,,,,
Swansea,192.75,,,,,
Llanelli,,,,,,
Pembrey & Burry Port,,,,,,
Carmarthen,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
126,,,,,,
"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock, Milford Haven and Fishguard",,,,,,
London Paddington,,,,,,
Reading,,,,,,
Manchester Piccadilly,,,,,,
Cheltenham Spa,,,,,,
Gloucester,,,,,,
Newport (South Wales),,,,,,
Cardiff Central,0,,,,,
Pontyclun,11,,,,,
Llanharan,14,,,,,
Pencoed,16.25,,,,,
Bridgend,20.25,0,,,,
Wildmill,,1,,,,
Sarn,,2.25,,,,
Tondu,,3,,,,
Garth (Mid Glamorgan),,7,,,,
Maesteg (Ewenny Road),,7.75,,,,
Maesteg,,8.25,,,,
Pyle,26.25,,,,,
Port Talbot Parkway,32.5,,,,,
Baglan,34.5,,,,,
Briton Ferry,36.25,,,,,
Neath,38,,,,,
Skewen,41.75,,,,,
Llansamlet,43.5,,,,,
Swansea,47.5,,,,,
Gowerton,53,,,,,
Llanelli,58.75,,,,,
Pembrey & Burry Port,62.75,,,,,
Kidwelly,68,,,,,
Ferryside,72.25,,,,,
Carmarthen,79.25,,,,,
Whitland,93.25,,0,,,
Narberth,,,5.25,,,
Kilgetty,,,10.75,,,
Saundersfoot,,,11.5,,,
Tenby,,,15.75,,,
Penally,,,17,,,
Manorbier,,,20.25,,,
Lamphey,,,23.75,,,
Pembroke,,,25.25,,,
Pembroke Dock,,,27.25,,,
Clunderwen,98.75,,,,,
Clarbeston Road,105.25,,,0,,
Haverfordwest,,,,5.25,,
Johnston,,,,10,,
Milford Haven,,,,14,,
Fishguard & Goodwick,120.5,,,,,
Fishguard Harbour,121,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
127,,,,,,
"Bridgend, Barry and Penarth to Cardiff, Coryton, Caerphilly, Rhymney, Pontypridd, Treherbert, Aberdare and",,,,,,
Merthyr Tydfil,,,,,,
Bridgend,0,,,,,
Llantwit Major,9.25,,,,,
Rhoose Cardiff Int Airport,15.75,,,,,
Barry Island,,0,,,,
Barry,19,0.75,,,,
Barry Docks,20.25,2,,,,
Cadoxton,21,2.75,,,,
Dinas Powys,23,4.75,,,,
Eastbrook,24,5.75,,,,
Cogan,24.75,6.5,,,,
Penarth,,,0,,,
Dingle Road,,,0.25,,,
Grangetown,26.5,8.25,2.75,,,
Cardiff Central,27.5,9.25,3.75,0,0,
Cardiff Bay,,,,,,0
Cardiff Queen Street,,9.75,4.25,,0.5,1
Heath High Level,,,,,3,
Heath Low Level,,,6.75,,,
Ty Glas,,,,,4.5,
Birchgrove,,,,,4.25,
Rhiwbina,,,,,4.75,
Whitchurch (Cardiff),,,,,5,
Coryton,,,,,5.5,
Llanishen,,,7.75,,,
Lisvane & Thornhill,,,8.75,,,
Caerphilly,,,11.25,,,
Aber,,,12,,,
Energlyn & Churchill Park,,,12.75,,,
Llanbradach,,,14,,,
Ystrad Mynach,,,16.75,,,
Hengoed,,,17.75,,,
Pengam,,,19.5,,,
Gilfach Fargoed,,,20.5,,,
Bargoed,,,21,,,
Brithdir,,,22.5,,,
Tir-Phil,,,23.5,,,
Pontlottyn,,,26,,,
Rhymney,,,27,,,
Cathays,,10.5,,,,
Llandaf,,13,,,,
Ninian Park,,,,1,,
Waun-Gron Park,,,,2.5,,
Fairwater,,,,2.75,,
Danescourt,,,,3.25,,
Radyr,,14,,4.75,,
Taffs Well,,16,,,,
Trefforest Estate,,18.25,,,,
Trefforest,,20.75,,,,
Pontypridd,0,21.75,,,0,
Abercynon,3.25,,,,3.25,
Penrhiwceiber,,,,,6,
Mountain Ash,,,,,7.25,
Fernhill,,,,,8.25,
Cwmbach,,,,,9.5,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
127 (Continued),,,,,,
Aberdare,,,,,11,
Quakers Yard,4.75,,,,,
Merthyr Vale,7,,,,,
Troed Y Rhiw,8.75,,,,,
Pentre-Bach,10,,,,,
Merthyr Tydfil,11.5,,,,,
Trehafod,,23.5,,,,
Porth,,24.75,,,,
Dinas Rhondda,,26.25,,,,
Tonypandy,,26.75,,,,
Llwynypia,,27.75,,,,
Ystrad Rhondda,,29,,,,
Ton Pentre,,29.5,,,,
Treorchy,,30.75,,,,
Ynyswen,,31.75,,,,
Treherbert,,32.25,,,,
128,,,,,,
"Cardiff to Newport, Ebbw Vale and Severn Tunnel Junction",,,,,,
Cardiff Central,0,0,,,,
Newport (South Wales),,11.75,0,,,
Pye Corner,12.75,,2.75,,,
Rogerstone,14,,,,,
Risca & Pontymister,15.25,,,,,
Cross Keys,17.25,,,,,
Newbridge (Ebbw Vale),20.75,,,,,
Llanhilleth,23.5,,,,,
Ebbw Vale Parkway,28.75,,,,,
Ebbw Vale Town,30.25,,,,,
Severn Tunnel Junction,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
130,,,,,,
"Swansea, Carmarthen and Llanelli to Llandovery, Llandrindod and Shrewsbury",,,,,,
Swansea,0,,,,,
Gowerton,5.5,,,,,
Carmarthen,,,,,,
Pembrey & Burry Port,,,,,,
Llanelli,11.25,,,,,
Bynea,14,,,,,
Llangennech,16,,,,,
Pontarddulais,18.25,,,,,
Pantyffynnon,23,,,,,
Ammanford,24.25,,,,,
Llandybie,26,,,,,
Ffairfach,30,,,,,
Llandeilo,30.75,,,,,
Llangadog,36.5,,,,,
Llanwrda,38.25,,,,,
Llandovery,42,,,,,
Cynghordy,46.75,,,,,
Sugar Loaf,49.5,,,,,
Llanwrtyd,53.5,,,,,
Llangammarch,56.75,,,,,
Garth (Powys),58.5,,,,,
Cilmeri,62,,,,,
Builth Road,64,,,,,
Llandrindod,69.75,,,,,
Pen-y-Bont,73.25,,,,,
Dolau,76.25,,,,,
Llanbister Road,79.75,,,,,
Llangynllo,82.75,,,,,
Knucklas,86.75,,,,,
Knighton,89.25,,,,,
Bucknell,93.5,,,,,
Hopton Heath,96.5,,,,,
Broome,99,,,,,
Craven Arms,101.5,,,,,
Church Stretton,108.75,,,,,
Shrewsbury,121.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
131,,,,,,
"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham, Chester and North Wales",,,,,,
Fishguard Harbour,,,,,,
Milford Haven,,,,,,
Pembroke Dock,,,,,,
Tenby,,,,,,
Carmarthen,,,,,,
Llanelli,,,,,,
Swansea,,,,,,
Neath,,,,,,
Port Talbot Parkway,,,,,,
Bridgend,,,,,,
Cardiff Central,0,0,,,,
Newport (South Wales),11.75,11.75,,,,
Cwmbran,18.75,18.75,,,,
Pontypool and New Inn,21.75,21.75,,,,
Abergavenny,31.25,31.25,,,,
Hereford,55.25,55.25,,,,
Leominster,67.75,67.75,,,,
Ludlow,78.75,78.75,,,,
Craven Arms,86,86,,,,
Church Stretton,93.25,93.25,,,,
Shrewsbury,106,106,,,,
Yorton,113.25,,,,,
Wem,116.75,,,,,
Prees,120,,,,,
Whitchurch (Shropshire),125,,,,,
Wrenbury,129.75,,,,,
Nantwich,134.25,,,,,
Crewe,138.75,,,,,
Wilmslow,157.75,,,,,
Stockport,163.75,,,,,
Manchester Piccadilly,169.75,,,,,
Gobowen,,123.75,,,,
Chirk,,126.75,,,,
Ruabon,,130.75,,,,
Wrexham General,,135.75,,,,
Chester,,147.75,,,,
Rhyl,,,,,,
Colwyn Bay,,,,,,
Llandudno Junction,,192.75,,,,
Llandudno,,,,,,
Bangor (Gwynedd),,207.75,,,,
Holyhead,,232.75,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
132,,,,,,
"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, Great Malvern, Birmingham, Derby",,,,,,
and Nottingham,,,,,,
Cardiff Central,,0,,,,
Newport (South Wales),,11.75,,,,
Severn Tunnel Junction,,21.5,,,,
Caldicot,,22.25,,,,
Chepstow,,29,,,,
Lydney,,37,,,,
Bristol Temple Meads,0,,,,,
Filton Abbey Wood,4.5,,,,,
Bristol Parkway,6,,,,,
Yate,12.25,,,,,
Cam & Dursley,22.75,,,,,
Gloucester,35.75,56.5,,,,
Cheltenham Spa,42.25,63,,,,
Ashchurch for Tewkesbury,49.5,70.25,,,,
Worcestershire Parkway,,84.25,,,,
Worcester Shrub Hill,63.25,,,,,
Worcester Foregate Street,65,,,,,
Malvern Link,71.75,,,,,
Great Malvern,73,,,,,
University,,108.75,,,,
Birmingham New Street,,111,,,,
Derby,,149.75,,,,
Nottingham,,165.75,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
133,,,,,,
"Cardiff, Worcester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury, Southampton and",,,,,,
Portsmouth,,,,,,
Cardiff Central,0,,,,,
Newport (South Wales),11.75,,,,,
Severn Tunnel Jn,21.75,,,,,
Patchway,32.25,,,,,
Great Malvern,,0,,,,
Worcester Shrub Hill,,8.5,,,,
Cheltenham Spa,,30.5,,,,
Gloucester,,37,,,,
Bristol Parkway,,67,,,,
Filton Abbey Wood,33.75,68.5,,,,
Stapleton Road,36.75,71.5,,,,
Lawrence Hill,37.25,72,,,,
Bristol Temple Meads,38.25,73,,,,
Keynsham,42.75,77.5,,,,
Oldfield Park,48.75,83.5,,,,
Bath Spa,49.75,84.5,,,,
Freshford,56.75,91.75,,,,
Avoncliff,57.75,92.5,,,,
Bradford-On-Avon,59,94,,,,
Swindon,,,0,,,
Chippenham,,,16.75,,,
Melksham,,,23,,,
Trowbridge,62.25,97.25,28.5,,,
Westbury,66.25,101.25,32.5,,,
Frome,,107,,,,
Bruton,,117.5,,,,
Castle Cary,,121,,,,
Yeovil Pen Mill,,132.75,,,,
Yeovil Junction,,,,,,
Thornford,,135.75,,,,
Yetminster,,137,,,,
Chetnole,,139,,,,
Maiden Newton,,145.5,,,,
Dorchester West,,153.25,,,,
Upwey,,157.75,,,,
Weymouth,,160.25,,,,
Dilton Marsh,67.75,,,,,
Warminster,71,,,,,
Salisbury,90.75,,,,,
Romsey,107.25,,,,,
Southampton Central,115.5,,,,,
Fareham,130,,,,,
Cosham,135.75,,,,,
Fratton,139.5,,,,,
Portsmouth & Southsea,140.5,,,,,
Portsmouth Harbour,141.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
134,,,,,,
"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and Taunton",,,,,,
Cardiff Central,,0,,,,
Newport (South Wales),,11.75,,,,
Severn Tunnel Jn,,21.75,,,,
Patchway,,32.25,,,,
Bristol Parkway,,,,,,
Filton Abbey Wood,,33.75,,,,
Severn Beach,0,,,,,
St Andrews Road,3.5,,,,,
Avonmouth,4.5,,,,,
Portway Park & Ride,5.5,,,,,
Shirehampton,6,,,,,
Sea Mills,7.5,,,,,
Clifton Down,9.5,,,,,
Redland,10.25,,,,,
Montpelier,10.75,,,,,
Stapleton Road,12,36.75,,,,
Lawrence Hill,12.5,37.25,,,,
Bristol Temple Meads,13.5,38.25,,,,
Bedminster,,39.25,,,,
Parson Street,,40,,,,
Nailsea & Backwell,,46.25,,,,
Yatton,,50.25,,,,
Worle,,54.25,,,,
Weston Milton,,57,,,,
Weston-Super-Mare,,58.25,,,,
Highbridge & Burnham,,65.75,,,,
Bridgwater,,72.5,,,,
Taunton,,83.75,,,,
Exeter St Davids,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
135,,,,,,
"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and Penzance",,,,,,
London Paddington,,0,,,,
Reading,,36,,,,
Newbury,,53,,,,
Pewsey,,75.25,,,,
Westbury,,95.5,,,,
Castle Cary,,115.25,,,,
Cardiff Central,0,,,,,
Newport (South Wales),11.75,,,,,
Bristol Temple Meads,38.25,,,,,
Nailsea & Backwell,46.25,,,,,
Yatton,50.25,,,,,
Worle,54.25,,,,,
Weston-Super-Mare,58.25,,,,,
Highbridge & Burnham,65.75,,,,,
Bridgwater,72.5,,,,,
Taunton,83.75,143,,,,
Tiverton Parkway,,157.25,,,,
Exmouth,,,,,,
Exeter Central,,,,,,
Exeter St Davids,,173.75,,,,
Exeter St Thomas,,174.75,,,,
Marsh Barton,,176,,,,
Starcross,,182.25,,,,
Dawlish Warren,,184.25,,,,
Dawlish,,185.75,,,,
Teignmouth,,188.75,,,,
Newton Abbot,,193.75,0,,,
Torre,,,5.25,,,
Torquay,,,6,,,
Paignton,,,8.25,,,
Totnes,,202.5,,,,
Ivybridge,,214,,,,
Plymouth,,225.75,,,,
Devonport,,227,,,,
Dockyard,,227.5,,,,
Keyham,,228,,,,
St Budeaux Ferry Road,,228.75,,,,
Saltash,,230,,,,
St Germans,,235,,,,
Menheniot,,240.25,,,,
Liskeard,,243.5,,,,
Bodmin Parkway,,252.5,,,,
Lostwithiel,,256,,,,
Par,,260.5,,,,
Newquay,,,,,,
St Austell,,265,,,,
Truro,,279.5,,,,
Redruth,,288.5,,,,
Camborne,,292,,,,
Hayle,,298,,,,
St Erth,,299.5,,,,
Penzance,,305.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
136,,,,,,
"Exmouth to Exeter, Paignton, Okehampton and Barnstaple",,,,,,
Exmouth,0,,,,,
Lympstone Village,2,,,,,
Lympstone Commando,3,,,,,
Exton,3.5,,,,,
Topsham,5,,,,,
Newcourt,6.5,,,,,
Digby & Sowton,7,,,,,
Polsloe Bridge,9,,,,,
St James' Park,10,,,,,
Exeter Central,10.5,0,,,,
Exeter St Davids,11.25,0.75,,,,
Newton Abbot,,,,,,
Torquay,,,,,,
Paignton,,,,,,
Newton St Cyres,15.5,5,,,,
Crediton,18.25,7.75,,,,
Yeoford,21.75,,,,,
Okehampton,,29.75,,,,
Copplestone,24.5,,,,,
Morchard Road,26.25,,,,,
Lapford,28.75,,,,,
Eggesford,32.5,,,,,
Kings Nympton,36.5,,,,,
Portsmouth Arms,39.25,,,,,
Umberleigh,43.5,,,,,
Chapelton,45.75,,,,,
Barnstaple,50.25,,,,,
137,,,,,,
Plymouth to Gunnislake,,,,,,
Plymouth,0,0,,,,
Devonport,1.25,1.25,,,,
Dockyard,1.5,1.5,,,,
Keyham,2.25,2.25,,,,
St Budeaux Ferry Road,,3,,,,
St Budeaux Victoria Road,3,,,,,
Bere Ferrers,7.25,,,,,
Bere Alston,10,,,,,
Calstock,11.75,,,,,
Gunnislake,14.5,,,,,
138,,,,,,
Liskeard to Looe,,,,,,
Liskeard,0,,,,,
Coombe Junction Halt,2,,,,,
St Keyne Wishing Well Halt,3.75,,,,,
Causeland,5,,,,,
Sandplace,6.5,,,,,
Looe,8.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
139,,,,,,
Par to Newquay,,,,,,
London Paddington,,,,,,
Plymouth,,,,,,
Par,0,,,,,
Luxulyan,4.25,,,,,
Bugle,6.25,,,,,
Roche,8.75,,,,,
St Columb Road,14.5,,,,,
Quintrell Downs,18.25,,,,,
Newquay,20.75,,,,,
140,,,,,,
Truro to Falmouth,,,,,,
Truro,0,,,,,
Perranwell,4.25,,,,,
Penryn,8.25,,,,,
Penmere,10.25,,,,,
Falmouth Town,11.75,,,,,
Falmouth Docks,12.25,,,,,
141,,,,,,
Penzance and St Erth to St Ives,,,,,,
Penzance,,,,,,
St Erth,0,,,,,
Lelant Saltings,0.75,,,,,
Lelant,1,,,,,
Carbis Bay,3,,,,,
St Ives,4.25,,,,,
150,,,,,,
"Reading, Farnham and Aldershot to Guildford, Dorking, Redhill and Gatwick Airport",,,,,,
Reading,0,,,,,
Wokingham,6.75,,,,,
Crowthorne,10,,,,,
Sandhurst,11.5,,,,,
Blackwater,13.5,,,,,
Farnborough North,15.5,,,,,
North Camp,17.5,,,,,
Farnham,,0,,,,
Aldershot,,3,,,,
Ash,19.5,5.75,,,,
Wanborough,21.5,7.75,,,,
Guildford,25.75,12,,,,
Shalford,27.75,,,,,
Chilworth,29.75,,,,,
Gomshall,33.5,,,,,
Dorking West,38.25,,,,,
Dorking Deepdene,39,,,,,
Betchworth,41.75,,,,,
Reigate,44.5,,,,,
Redhill,46.5,,,,,
Gatwick Airport,52.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
151,,,,,,
"London to Staines, Windsor & Eton Riverside, Weybridge, Ascot, Aldershot and Reading",,,,,,
London Waterloo,0,,,,,
Vauxhall,1.25,,,,,
Clapham Junction,4,,,,,
Putney,5.75,,,,,
Richmond,9.75,,,,,
St Margarets,10.75,,,,,
Twickenham,11.25,,,,,
Hounslow,,,,,,
Whitton,12.5,,,,,
Feltham,14.75,,,,,
Ashford (Middlesex),17.5,,,,,
Staines,19,0,,,,
Wraysbury,,2.5,,,,
Sunnymeads,,3.75,,,,
Datchet,,4.75,,,,
Windsor & Eton Riverside,,6.75,,,,
Egham,21,,,,,
Virginia Water,23.75,0,,,,
Chertsey,,2.5,,,,
Addlestone,,4,,,,
Weybridge,,5.75,,,,
Byfleet & New Haw,,,,,,
West Byfleet,,,,,,
Woking,,,,,,
Longcross,25.25,,,,,
Sunningdale,27,,,,,
Ascot,29,0,,,,
Bagshot,,3.25,,,,
Camberley,,6.5,,,,
Frimley,,8.75,,,,
Ash Vale,,12,,,,
Aldershot,,14.5,,,,
Martins Heron,31.25,,,,,
Bracknell,32.25,,,,,
Wokingham,36.75,,,,,
Winnersh,38.75,,,,,
Winnersh Triangle,39.25,,,,,
Earley,40.5,,,,,
Reading,43.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
152,,,,,,
"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",,,,,,
London Waterloo,0,0,0,,,
Vauxhall,1.25,1.25,1.25,,,
Clapham Junction,4,4,4,,,
Earlsfield,5.5,5.5,5.5,,,
Wimbledon,7.25,7.25,7.25,,,
Surbiton,12,12,12,,,
Esher,14.5,14.5,14.5,,,
Hersham,16,16,16,,,
Walton-on-Thames,17,17,17,,,
Weybridge,19,19,19,,,
Byfleet & New Haw,20.5,20.5,20.5,,,
West Byfleet,21.75,21.75,21.75,,,
Woking,24.5,24.5,24.5,,,
Worplesdon,,,27,,,
Guildford,,,30.5,,,
Brookwood,28,28,,,,
Ash Vale,,32.5,,,,
Aldershot,,35,,,,
Farnham,,38,,,,
Bentley,,42,,,,
Alton,,46.75,,,,
Farnborough (Main),33.25,,,,,
Fleet,36.5,,,,,
Winchfield,40,,,,,
Hook,42.25,,,,,
Basingstoke,47.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
153,,,,,,
"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",,,,,,
London Waterloo,0,,,,,
Clapham Junction,4,,,,,
Woking,24.5,,,,,
Reading,,,,,,
Basingstoke,47.75,,,,,
Overton,55.5,,,,,
Whitchurch (Hants),59.25,,,,,
